Order ID,Order Date,Customer Name,Product Category,Product Name,Quantity,Unit Price,Total Sales
Fn340,11-12-2024,Sean Gardner,Furniture,Office Chair,8,334.84,2678.72
Fn341,15-06-2024,Terry Pham,Furniture,Wardrobe,9,68.78,619.02
Fn342,22-09-2024,Samantha Jenkins,Furniture,Bookshelf,7,846.7,5926.9
Fn343,02-12-2024,Brian Alexander,Furniture,Office Chair,4,520.86,2083.44
Fn344,14-06-2024,Mrs. Alyssa Anderson MD,Furniture,TV Stand,2,483.57,967.14
Fn345,18-12-2024,Daniel Dean,Furniture,Coffee Table,10,283.54,2835.4
Fn346,02-04-2025,Kimberly Gonzalez,Furniture,TV Stand,7,927.36,6491.52
Fn347,19-08-2024,Kristin Owen,Furniture,Office Chair,3,749.15,2247.45
Fn348,29-10-2024,Tina Potts,Furniture,Sofa,8,117.78,942.24
Fn349,17-03-2025,Juan Curry,Furniture,Bed Frame,1,508.7,508.7
Fn350,29-10-2024,Christie Daniels,Furniture,Sofa,7,201.09,1407.63
Fn351,02-12-2024,Matthew Reynolds,Furniture,Wardrobe,1,380.83,380.83
Fn352,06-06-2024,Krystal Griffin,Furniture,Desk,3,648.46,1945.38
Fn353,11-11-2024,Todd Boone Jr.,Furniture,Wardrobe,2,372.73,745.46
Fn354,08-10-2024,Matthew Jarvis,Furniture,Office Chair,4,200.68,802.72
Fn355,24-06-2024,Joanne Ross,Furniture,Coffee Table,3,106.73,320.19
Fn356,23-04-2025,Donald Roberts,Furniture,Bed Frame,1,274.7,274.7
Fn357,31-12-2024,Veronica Green MD,Furniture,Recliner,3,88.65,265.95
Fn358,05-10-2024,Susan Anderson,Furniture,Sofa,1,572.49,572.49
Fn359,30-04-2024,Jeremy Salas,Furniture,Office Chair,8,960.55,7684.4
Fn360,28-02-2025,Michael Andrews,Furniture,Wardrobe,6,53.95,323.7
Fn361,26-11-2024,Billy Frederick,Furniture,Bookshelf,9,471.77,4245.93
Fn362,03-02-2025,Joshua White,Furniture,Dining Table,6,443.82,2662.92
Fn363,14-06-2024,Jennifer Jones,Furniture,Desk,8,139.02,1112.16
Fn364,05-02-2025,Daniel Campbell,Furniture,Bed Frame,2,745.81,1491.62
Fn365,28-11-2024,Angie Ross,Furniture,Sofa,9,549.99,4949.91
Fn366,08-07-2024,Melanie Lopez,Furniture,Office Chair,3,159.63,478.89
Fn367,11-04-2025,Melissa Allen,Furniture,Bed Frame,10,126.18,1261.8
Fn368,06-06-2024,Rachel Schmidt,Furniture,Bed Frame,4,75.44,301.76
Fn369,15-07-2024,Louis Potter,Furniture,Wardrobe,5,715.76,3578.8
Fn370,05-09-2024,Ryan Wood,Furniture,Dining Table,7,115.43,808.01
Fn371,17-02-2025,Ryan Dillon,Furniture,TV Stand,9,179.06,1611.54
Fn372,08-03-2025,Kathy Schwartz,Furniture,Coffee Table,4,268.5,1074
Fn373,10-08-2024,Brian Chapman,Furniture,Wardrobe,9,461.49,4153.41
Fn374,10-07-2024,Martha Ford,Furniture,Bookshelf,1,265.2,265.2
Fn375,26-07-2024,Mark Wong,Furniture,Wardrobe,7,382.01,2674.07
Fn376,25-02-2025,Hunter Johnson,Furniture,Bed Frame,5,297.26,1486.3
Fn377,13-05-2024,Joe Johnson,Furniture,Dining Table,6,395.86,2375.16
Fn378,27-04-2024,Elizabeth Jackson,Furniture,Sofa,8,810.69,6485.52
Fn379,30-10-2024,John Curtis,Furniture,Sofa,6,127.82,766.92
Fn380,11-04-2025,Scott Bautista,Furniture,Bed Frame,6,554.01,3324.06
Fn381,02-03-2025,Corey Hampton,Furniture,Sofa,5,867.4,4337
Fn382,18-11-2024,James Patterson,Furniture,Bookshelf,4,966.1,3864.4
Fn383,13-12-2024,Christine Murray,Furniture,Office Chair,2,50.1,100.2
Fn384,18-03-2025,Erik Richards,Furniture,Office Chair,3,126.11,378.33
Fn385,04-06-2024,Cheryl Simmons,Furniture,Office Chair,6,333.3,1999.8
Fn386,27-01-2025,Katherine Robinson,Furniture,Coffee Table,9,600.99,5408.91
Fn387,17-12-2024,Jeremy Taylor,Furniture,Bookshelf,2,80.3,160.6
Fn388,07-12-2024,Francisco Martinez,Furniture,Bed Frame,1,549.2,549.2
Fn389,06-04-2025,Dr. Christopher Williams,Furniture,Sofa,7,707.91,4955.37
Fn390,25-07-2024,Erica Ingram,Furniture,Bed Frame,7,186.92,1308.44
Fn391,09-01-2025,Chad Hill,Furniture,Wardrobe,6,964.57,5787.42
Fn392,02-06-2024,Michael Mathews,Furniture,Bookshelf,1,827.55,827.55
Fn393,25-01-2025,Laura Carter,Furniture,Dining Table,1,720.91,720.91
Fn394,03-09-2024,Alejandra Kelley,Furniture,TV Stand,8,811.68,6493.44
Fn395,22-03-2025,Kelsey Mitchell,Furniture,Sofa,10,705.31,7053.1
Fn396,15-05-2024,Jennifer Rangel,Furniture,Coffee Table,8,289.74,2317.92
Fn397,30-09-2024,Bridget Stevenson,Furniture,Coffee Table,9,986.42,8877.78
Fn398,26-12-2024,Brooke Hunter,Furniture,Bed Frame,5,162.61,813.05
Fn399,19-04-2025,Billy Davis,Furniture,Office Chair,1,948.96,948.96
Fn400,28-04-2024,Yvette Brown,Furniture,Desk,6,156.33,937.98
Fn401,25-11-2024,Diamond Carter,Furniture,Office Chair,4,988.07,3952.28
Fn402,16-09-2024,Charles Perry,Furniture,TV Stand,5,448.56,2242.8
Fn403,12-04-2025,Felicia Bell,Furniture,Sofa,6,293.64,1761.84
Fn404,07-05-2024,Leslie Whitaker,Furniture,Office Chair,6,923.1,5538.6
Fn405,03-01-2025,Andrew Black,Furniture,Wardrobe,4,168.59,674.36
Fn406,18-02-2025,Matthew Stewart,Furniture,Sofa,5,83.35,416.75
Fn407,09-09-2024,Melanie Smith,Furniture,Coffee Table,7,138.52,969.64
Fn408,15-03-2025,Michael Middleton,Furniture,Recliner,7,877.89,6145.23
Fn409,17-09-2024,Jeffrey Nelson,Furniture,Desk,8,431.98,3455.84
Fn410,31-08-2024,Cassandra Bell,Furniture,Bed Frame,9,524,4716
Fn411,12-06-2024,Michelle Fernandez,Furniture,Bookshelf,4,122.41,489.64
Fn412,02-03-2025,Luis Grimes,Furniture,TV Stand,7,65.89,461.23
Fn413,11-01-2025,Dr. Rachel Evans,Furniture,TV Stand,10,643.33,6433.3
Fn414,01-11-2024,Kristen Sanchez,Furniture,Coffee Table,10,473.59,4735.9
Fn415,27-09-2024,Michael Barrett,Furniture,Coffee Table,7,787.56,5512.92
Fn416,09-02-2025,Yolanda Arnold,Furniture,Bed Frame,9,104.14,937.26
Fn417,03-12-2024,Nancy Jordan,Furniture,Bed Frame,2,177.62,355.24
Fn418,03-07-2024,Matthew Hernandez,Furniture,Recliner,1,772.76,772.76
Fn419,12-02-2025,Sarah Dunn,Furniture,Sofa,7,905.26,6336.82
Fn420,30-04-2024,Julie Holt,Furniture,Wardrobe,4,169.6,678.4
Fn421,22-07-2024,Katherine Evans,Furniture,Recliner,9,961.03,8649.27
Fn422,18-04-2025,Jennifer Johnson,Furniture,Desk,1,603.08,603.08
Fn423,20-11-2024,Nichole Ellis,Furniture,Office Chair,2,363.02,726.04
Fn424,19-10-2024,Jennifer Lopez,Furniture,Dining Table,9,724.35,6519.15
Fn425,28-08-2024,Jamie Ramos,Furniture,Desk,5,295.05,1475.25
Fn426,23-07-2024,Shane Ware,Furniture,Bed Frame,1,78.97,78.97
Fn427,05-07-2024,Autumn Gould,Furniture,Sofa,10,653.81,6538.1
Fn428,17-02-2025,Sarah Hughes,Furniture,Recliner,3,199.72,599.16
Fn429,16-05-2024,Anthony Thomas,Furniture,Office Chair,6,258.05,1548.3
Fn430,06-02-2025,April Gutierrez,Furniture,Office Chair,3,728.59,2185.77
Fn431,18-03-2025,Tara Bautista,Furniture,Office Chair,6,193.73,1162.38
Fn432,24-04-2025,Edward Stone,Furniture,TV Stand,8,155.45,1243.6
Fn433,20-09-2024,Louis Arias,Furniture,Sofa,8,968.48,7747.84
Fn434,28-08-2024,Joel Russell,Furniture,Sofa,8,548.74,4389.92
Fn435,05-10-2024,Zachary Sullivan,Furniture,Wardrobe,1,638.4,638.4
Fn436,18-12-2024,Amanda Perry,Furniture,Desk,10,418.55,4185.5
Fn437,13-04-2025,Stephanie Austin,Furniture,Bed Frame,6,437.97,2627.82
Fn438,29-09-2024,Kristen Walker,Furniture,Bookshelf,6,447.28,2683.68
Fn439,13-06-2024,James Powell,Furniture,Bookshelf,8,136.82,1094.56
Fn440,26-12-2024,Nicole Sandoval,Furniture,Coffee Table,7,177.15,1240.05
Fn441,18-09-2024,Thomas Carson,Furniture,Dining Table,4,482.19,1928.76
Fn442,28-02-2025,Abigail Wilson,Furniture,Desk,1,818.43,818.43
Fn443,06-02-2025,Steven Ferguson,Furniture,Coffee Table,5,277.43,1387.15
Fn444,21-09-2024,Michael Evans,Furniture,Desk,2,86.71,173.42
Fn445,22-04-2025,Ruth Johnson,Furniture,TV Stand,7,858.78,6011.46
Fn446,25-08-2024,Dalton Mahoney,Furniture,Wardrobe,8,320.54,2564.32
Fn447,29-09-2024,Thomas Kim,Furniture,Sofa,3,223.36,670.08
Fn448,07-10-2024,Kelli Dickson,Furniture,TV Stand,2,736.5,1473
Fn449,14-06-2024,Lance Stanton,Furniture,Wardrobe,8,307.95,2463.6
Fn450,02-04-2025,Deborah Campbell,Furniture,Office Chair,9,344.12,3097.08
Fn451,11-09-2024,Joseph Harrison,Furniture,Dining Table,2,500.8,1001.6
Fn452,14-02-2025,Carol Perez,Furniture,TV Stand,9,287.2,2584.8
Fn453,14-02-2025,Brian Daniels,Furniture,Bed Frame,8,274.32,2194.56
Fn454,05-06-2024,Stephanie Barr,Furniture,Desk,2,243.35,486.7
Fn455,25-09-2024,James Clark,Furniture,Bed Frame,4,844.97,3379.88
Fn456,11-07-2024,Yolanda Maxwell,Furniture,Office Chair,6,412.08,2472.48
Fn457,04-07-2024,Mackenzie Robertson,Furniture,Office Chair,2,392.77,785.54
Fn458,05-09-2024,Stephanie Williams,Furniture,Desk,5,183.32,916.6
Fn459,01-03-2025,Alicia Mcclain,Furniture,Dining Table,6,681.2,4087.2
Fn460,29-10-2024,Raymond Harris,Furniture,Recliner,5,733.73,3668.65
Fn461,05-08-2024,Erica Mcdonald,Furniture,Recliner,2,801.4,1602.8
Fn462,07-10-2024,Brandon Ramirez,Furniture,Sofa,9,692.68,6234.12
Fn463,31-12-2024,Ashley Bruce,Furniture,Recliner,4,298.23,1192.92
Fn464,03-05-2024,Bryce Robinson MD,Furniture,Coffee Table,6,312.42,1874.52
Fn465,08-10-2024,Chris Torres,Furniture,Recliner,8,846.86,6774.88
Fn466,25-04-2025,Victoria Jones,Furniture,Desk,3,611.62,1834.86
Fn467,28-05-2024,Jacob Graham,Furniture,Bed Frame,9,737.84,6640.56
Fn468,14-03-2025,Cody Bennett,Furniture,Desk,6,93.61,561.66
Fn469,23-05-2024,Megan Bailey,Furniture,Office Chair,8,947.21,7577.68
Fn470,02-01-2025,Jessica Greer,Furniture,Bookshelf,2,542.87,1085.74
Fn471,31-07-2024,Melissa Carney,Furniture,Bed Frame,8,993.89,7951.12
Fn472,17-12-2024,Amber Chang,Furniture,Coffee Table,5,502.65,2513.25
Fn473,22-08-2024,Brandon Wright,Furniture,Sofa,1,733.89,733.89
Fn474,27-07-2024,Robert Chung,Furniture,Office Chair,2,696.63,1393.26
Fn475,31-10-2024,Adam Medina,Furniture,Bookshelf,4,930.85,3723.4
Fn476,04-08-2024,Kenneth Scott,Furniture,TV Stand,5,52.91,264.55
Fn477,21-04-2025,Daniel Smith,Furniture,Dining Table,8,259.01,2072.08
Fn478,10-07-2024,James Terrell,Furniture,Wardrobe,6,776.41,4658.46
Fn479,25-04-2024,Patrick Brown,Furniture,Bed Frame,6,834.37,5006.22
Fn480,16-12-2024,Kathleen Mcbride,Furniture,Dining Table,1,768.79,768.79
Fn481,20-07-2024,Alyssa Tucker,Furniture,Coffee Table,9,445.6,4010.4
Fn482,14-01-2025,Christopher Parker,Furniture,Sofa,1,305.93,305.93
Fn483,31-10-2024,Wendy Garcia,Furniture,Wardrobe,10,951.39,9513.9
Fn484,21-04-2025,Patricia Murray,Furniture,TV Stand,3,528.76,1586.28
Fn485,28-04-2024,Dr. Anna Mercer,Furniture,Bed Frame,1,583.66,583.66
Fn486,21-02-2025,Timothy Moses,Furniture,Recliner,3,795.19,2385.57
Fn487,02-02-2025,Pamela Boyer,Furniture,Sofa,6,567.99,3407.94
Fn488,27-08-2024,Carlos Blevins PhD,Furniture,Desk,2,812.78,1625.56
Fn489,27-01-2025,David Ortiz,Furniture,Bed Frame,10,121.06,1210.6
Fn490,16-03-2025,Jennifer Neal,Furniture,Recliner,6,769.5,4617
Fn491,07-01-2025,Anthony Olsen,Furniture,TV Stand,8,321.39,2571.12
Fn492,03-03-2025,Dillon Trujillo,Furniture,Sofa,9,614.12,5527.08
Fn493,14-06-2024,Lance Flores,Furniture,Bed Frame,4,616.8,2467.2
Fn494,03-01-2025,William Ramos,Furniture,Bed Frame,3,835.26,2505.78
Fn495,19-06-2024,Jenny Simpson,Furniture,Bookshelf,8,935.89,7487.12
Fn496,12-10-2024,Timothy Clark,Furniture,Desk,4,748.09,2992.36
Fn497,14-06-2024,John Summers,Furniture,Recliner,7,963.57,6744.99
Fn498,28-07-2024,Stacey Nelson,Furniture,Desk,5,949.05,4745.25
Fn499,16-02-2025,Jessica Jordan MD,Furniture,Desk,4,237.66,950.64
Fn500,23-03-2025,Paul King,Furniture,TV Stand,3,844.07,2532.21
Fn501,26-08-2024,Audrey Coleman,Furniture,Office Chair,7,812.36,5686.52
Fn502,13-06-2024,John Moore,Furniture,Office Chair,8,478.06,3824.48
Fn503,27-05-2024,Brian Lin,Furniture,Desk,7,96.92,678.44
Fn504,14-08-2024,Amanda Rodriguez,Furniture,Wardrobe,2,735.14,1470.28
Fn505,05-08-2024,Elizabeth Santos,Furniture,Recliner,9,171.03,1539.27
Fn506,13-01-2025,Mr. Joseph Wright,Furniture,Dining Table,2,209.08,418.16
Fn507,22-08-2024,Heather Barker,Furniture,Sofa,7,816.92,5718.44
Fn508,27-10-2024,Amanda Bullock,Furniture,Recliner,9,538.23,4844.07
Fn509,15-07-2024,Mr. Jonathan Brown,Furniture,Sofa,3,601.17,1803.51
Fn510,23-02-2025,William Valdez,Furniture,Desk,3,756.02,2268.06
Fn511,07-07-2024,Dale Murphy,Furniture,Coffee Table,3,664.39,1993.17
Fn512,06-07-2024,Sonya Jenkins,Furniture,Bed Frame,6,279.09,1674.54
Fn513,24-04-2025,Megan Tucker,Furniture,Coffee Table,9,546.76,4920.84
Fn514,10-09-2024,Daniel Ferguson,Furniture,Bed Frame,2,456.6,913.2
Fn515,23-08-2024,Chris Douglas,Furniture,TV Stand,1,138.2,138.2
Fn516,16-11-2024,Stephen Huff,Furniture,TV Stand,4,728.34,2913.36
Fn517,11-05-2024,Jack May MD,Furniture,TV Stand,6,478.99,2873.94
Fn518,13-07-2024,Cynthia Robertson,Furniture,Wardrobe,7,208.49,1459.43
Fn519,28-09-2024,Brandon Odom,Furniture,Bed Frame,2,668.67,1337.34
Fn520,16-05-2024,Diamond Kelly,Furniture,TV Stand,4,165.94,663.76
Fn521,15-05-2024,Michelle Christian,Furniture,Wardrobe,6,817.69,4906.14
Fn522,09-06-2024,Dr. Michelle Gallegos PhD,Furniture,Desk,9,869.06,7821.54
Fn523,09-12-2024,Debbie Johns,Furniture,Office Chair,6,295.52,1773.12
Fn524,10-04-2025,Marco Cox,Furniture,Dining Table,2,359.34,718.68
Fn525,08-06-2024,Peggy Greene,Furniture,Sofa,2,591.58,1183.16
Fn526,22-01-2025,Christopher West,Furniture,Bed Frame,6,506.32,3037.92
Fn527,13-01-2025,Kari Rodriguez,Furniture,TV Stand,9,767.33,6905.97
Fn528,11-11-2024,Ernest Brown,Furniture,Sofa,2,359.38,718.76
Fn529,29-04-2024,April Gibbs,Furniture,Sofa,5,256.41,1282.05
Fn530,25-04-2025,Louis Watkins,Furniture,Desk,3,590.2,1770.6
Fn531,01-09-2024,Ashley Clark,Furniture,TV Stand,8,770.78,6166.24
Fn532,03-02-2025,Emma Johnson,Furniture,Wardrobe,5,689.85,3449.25
Fn533,07-09-2024,Veronica Mosley,Furniture,Bookshelf,5,538.35,2691.75
Fn534,11-01-2025,Kimberly Duarte,Furniture,Recliner,5,397.1,1985.5
Fn535,24-06-2024,Natasha Osborn,Furniture,Dining Table,8,639.87,5118.96
Fn536,08-07-2024,Wesley Smith,Furniture,Coffee Table,7,85.86,601.02
Fn537,23-03-2025,Jason Schmidt,Furniture,Bed Frame,9,763.91,6875.19
Fn538,13-11-2024,David Nichols,Furniture,Desk,4,87.39,349.56
Fn539,15-11-2024,Beth Hernandez,Furniture,TV Stand,10,520.61,5206.1
Fn540,04-02-2025,Mary Reynolds,Furniture,Coffee Table,8,945.92,7567.36
Fn541,06-03-2025,Robert Gutierrez,Furniture,TV Stand,4,992.85,3971.4
Fn542,01-04-2025,James Lee,Furniture,Wardrobe,6,836.65,5019.9
Fn543,02-04-2025,Danielle Brewer,Furniture,Coffee Table,1,296.44,296.44
Fn544,06-02-2025,John Fields,Furniture,Recliner,3,724.44,2173.32
Fn545,13-04-2025,Audrey Martinez,Furniture,Wardrobe,3,642.55,1927.65
Fn546,04-12-2024,Derek Garza,Furniture,Bed Frame,8,796.43,6371.44
Fn547,07-04-2025,David Combs,Furniture,Recliner,1,220.11,220.11
Fn548,24-03-2025,Teresa Moore,Furniture,Bookshelf,3,153.81,461.43
Fn549,12-11-2024,Matthew Hoffman,Furniture,Wardrobe,9,713.41,6420.69
Fn550,27-11-2024,Sarah Jimenez,Furniture,Wardrobe,5,787.95,3939.75
Fn551,17-12-2024,Michael Sanchez,Furniture,Coffee Table,2,891.97,1783.94
Fn552,26-02-2025,Kimberly Larson,Furniture,Coffee Table,1,62.34,62.34
Fn553,04-03-2025,Kevin Gutierrez,Furniture,Sofa,4,953.02,3812.08
Fn554,09-01-2025,Stacy Jones,Furniture,TV Stand,7,682.46,4777.22
Fn555,13-08-2024,Vanessa Rhodes,Furniture,Bed Frame,1,596.39,596.39
Fn556,27-12-2024,Keith Smith,Furniture,Desk,10,883.78,8837.8
Fn557,06-12-2024,David Ross,Furniture,Office Chair,1,279.48,279.48
Fn558,16-10-2024,Brian Hall,Furniture,Coffee Table,7,678.03,4746.21
Fn559,17-01-2025,Dr. Bryan Tapia MD,Furniture,Bed Frame,4,603.32,2413.28
Fn560,20-11-2024,Monica Reynolds,Furniture,Sofa,10,468.18,4681.8
Fn561,24-01-2025,Tara Allen,Furniture,Recliner,10,632.99,6329.9
Fn562,04-04-2025,Susan Pratt,Furniture,Dining Table,7,654.06,4578.42
Fn563,02-03-2025,Scott Carroll,Furniture,Coffee Table,9,969.33,8723.97
Fn564,17-09-2024,Shawn Meyer,Furniture,Dining Table,6,338.63,2031.78
Fn565,06-12-2024,Larry Buckley,Furniture,Dining Table,8,723.35,5786.8
Fn566,01-05-2024,Colleen Harris,Furniture,TV Stand,6,792.45,4754.7
Fn567,18-08-2024,Tammy Esparza,Furniture,Sofa,5,736.38,3681.9
Fn568,21-10-2024,Paula James,Furniture,Bookshelf,6,973.07,5838.42
Fn569,06-05-2024,Theresa Jackson,Furniture,Wardrobe,7,774.99,5424.93
Fn570,29-01-2025,Stephanie Johnson,Furniture,Dining Table,6,384.26,2305.56
Fn571,12-06-2024,Kevin Crane,Furniture,Bookshelf,5,326.48,1632.4
Fn572,23-02-2025,Vanessa Macias,Furniture,Bed Frame,6,63.5,381
Fn573,04-08-2024,Miss Caitlin Crane DDS,Furniture,Sofa,5,134.88,674.4
Fn574,30-11-2024,Brenda Chavez,Furniture,Recliner,8,77.18,617.44
Fn575,01-11-2024,Christopher Vaughn,Furniture,Coffee Table,4,942.18,3768.72
Fn576,01-02-2025,Brandy Lee,Furniture,Recliner,7,823.05,5761.35
Fn577,15-04-2025,Keith Villanueva,Furniture,Desk,6,506.22,3037.32
Fn578,11-02-2025,Brian Howard,Furniture,Recliner,1,565.44,565.44
Fn579,26-07-2024,Jeremy Welch,Furniture,TV Stand,7,178.91,1252.37
Fn580,26-06-2024,Ashley Briggs,Furniture,Desk,6,75.62,453.72
Fn581,23-10-2024,Christopher Munoz,Furniture,Desk,3,96.31,288.93
Fn582,23-06-2024,Cheryl Miller,Furniture,Recliner,2,77.39,154.78
Fn583,28-12-2024,Brenda Anderson,Furniture,Coffee Table,6,904.94,5429.64
Fn584,17-02-2025,Cynthia Gordon,Furniture,Office Chair,2,806.96,1613.92
Fn585,13-07-2024,Mark Morris,Furniture,Bookshelf,8,322.84,2582.72
Fn586,05-07-2024,Lori Barr,Furniture,Recliner,10,634.95,6349.5
Fn587,31-10-2024,Elaine Crawford,Furniture,Bed Frame,5,833.4,4167
Fn588,11-08-2024,Sophia Gonzalez,Furniture,TV Stand,9,882.4,7941.6
Fn589,27-05-2024,James Turner,Furniture,TV Stand,7,288.56,2019.92
Fn590,04-08-2024,Vanessa Rollins,Furniture,Recliner,7,932.68,6528.76
Fn591,25-05-2024,Mitchell Jackson,Furniture,Wardrobe,1,967.37,967.37
Fn592,25-03-2025,Nathan Allen,Furniture,Coffee Table,5,734.14,3670.7
Fn593,30-10-2024,Donna Lewis,Furniture,Desk,10,250.13,2501.3
Fn594,27-03-2025,Thomas Davidson,Furniture,Bookshelf,2,589.42,1178.84
Fn595,18-10-2024,Christopher Jones,Furniture,Sofa,7,535.79,3750.53
Fn596,18-12-2024,Taylor Mccall,Furniture,Dining Table,2,819.1,1638.2
Fn597,14-09-2024,Aaron Turner,Furniture,Bed Frame,8,459.61,3676.88
Fn598,27-08-2024,Rodney Bond,Furniture,Bed Frame,4,188.28,753.12
Fn599,10-01-2025,Taylor King,Furniture,Sofa,5,317.14,1585.7
Fn600,16-01-2025,Hannah Wyatt DVM,Furniture,Bookshelf,9,276.37,2487.33
Fn601,25-07-2024,Julie Orr,Furniture,Bed Frame,7,712.79,4989.53
Fn602,09-05-2024,Stephen Werner,Furniture,TV Stand,3,274.64,823.92
Fn603,07-12-2024,Sandra Harris,Furniture,Bed Frame,10,533.61,5336.1
Fn604,02-04-2025,Catherine White,Furniture,Coffee Table,7,529.67,3707.69
Fn605,17-07-2024,Kevin Baker,Furniture,Coffee Table,7,944.49,6611.43
Fn606,16-04-2025,Joseph Reynolds,Furniture,TV Stand,1,221.39,221.39
Fn607,07-06-2024,John Lopez,Furniture,Coffee Table,3,64.82,194.46
Fn608,17-02-2025,Brittany Haley,Furniture,TV Stand,5,637.21,3186.05
Fn609,12-10-2024,Cynthia Bray,Furniture,TV Stand,3,320.25,960.75
Fn610,25-11-2024,John Smith,Furniture,Bed Frame,5,312.24,1561.2
Fn611,13-10-2024,Jennifer Levy,Furniture,Bed Frame,8,178.21,1425.68
Fn612,13-05-2024,Thomas Morgan,Furniture,Office Chair,2,820.41,1640.82
Fn613,28-04-2024,Stephanie Wyatt,Furniture,Dining Table,4,549.32,2197.28
Fn614,03-01-2025,Brett Jackson,Furniture,Wardrobe,5,272.35,1361.75
Fn615,12-01-2025,Jeffrey Aguilar,Furniture,TV Stand,6,738.83,4432.98
Fn616,06-03-2025,Julie Ortega,Furniture,Coffee Table,7,977.36,6841.52
Fn617,01-08-2024,Sheila Shaw,Furniture,TV Stand,2,944.96,1889.92
Fn618,17-04-2025,Amanda Rogers,Furniture,TV Stand,5,384.48,1922.4
Fn619,06-07-2024,Courtney Buckley,Furniture,Bed Frame,10,84.42,844.2
Fn620,04-10-2024,Sarah Coleman,Furniture,Desk,6,840.38,5042.28
Fn621,10-12-2024,Gregory Stewart,Furniture,Wardrobe,5,186.09,930.45
Fn622,14-07-2024,Jeffery Baker,Furniture,Recliner,5,348.38,1741.9
Fn623,19-07-2024,Monica Mack,Furniture,Dining Table,6,254.06,1524.36
Fn624,05-02-2025,John Wolfe,Furniture,Coffee Table,9,801.18,7210.62
Fn625,10-05-2024,Jordan Leon,Furniture,Bed Frame,5,928.8,4644
Fn626,20-09-2024,Jamie Cardenas,Furniture,Coffee Table,5,555.21,2776.05
Fn627,12-09-2024,Jennifer Santiago,Furniture,Desk,4,317.52,1270.08
Fn628,18-03-2025,Michael Perez,Furniture,Recliner,4,591.43,2365.72
Fn629,03-01-2025,Tracy Chavez,Furniture,Wardrobe,5,409.74,2048.7
Fn630,10-02-2025,Tanya Webb,Furniture,Desk,9,602.01,5418.09
Fn631,11-09-2024,Caitlin White,Furniture,Dining Table,3,89.87,269.61
Fn632,06-08-2024,Larry Pierce,Furniture,Desk,1,431.2,431.2
Fn633,03-04-2025,James Baldwin,Furniture,Desk,8,281.24,2249.92
Fn634,18-11-2024,Katherine Robinson,Furniture,TV Stand,2,921.25,1842.5
Fn635,09-01-2025,Catherine Kelly,Furniture,Bookshelf,2,372.6,745.2
Fn636,01-07-2024,Gregory Olson,Furniture,Office Chair,6,784.23,4705.38
Fn637,26-08-2024,Corey Sullivan,Furniture,Desk,5,386.22,1931.1
Fn638,28-06-2024,Robert Walton,Furniture,Bookshelf,9,340.5,3064.5
Fn639,16-04-2025,Jeremy Johnson,Furniture,Coffee Table,9,742.57,6683.13
Fn640,29-07-2024,Joann Williams,Furniture,Office Chair,5,613.91,3069.55
Fn641,04-11-2024,Jessica Cruz,Furniture,Coffee Table,1,899.29,899.29
Fn642,29-12-2024,Melissa Mcmillan,Furniture,Wardrobe,3,913.13,2739.39
Fn643,23-07-2024,Vanessa Bell,Furniture,Bookshelf,4,525.84,2103.36
Fn644,20-03-2025,Christina Baker,Furniture,Dining Table,3,150.37,451.11
Fn645,05-12-2024,Raymond Best,Furniture,Desk,5,471.01,2355.05
Fn646,19-06-2024,Marissa Wall,Furniture,Desk,8,451.35,3610.8
Fn647,06-06-2024,Deborah Mitchell,Furniture,Desk,2,265.79,531.58
Fn648,23-09-2024,John Smith Jr.,Furniture,Bed Frame,7,91.95,643.65
Fn649,15-07-2024,Kimberly Hunt,Furniture,Bed Frame,1,465.98,465.98
Fn650,11-10-2024,Nicholas Graham DVM,Furniture,Recliner,7,827.54,5792.78
Fn651,15-09-2024,Helen Harding,Furniture,TV Stand,9,266.65,2399.85
Fn652,12-09-2024,John Duncan,Furniture,Office Chair,5,98.85,494.25
Fn653,07-07-2024,Barbara Gonzalez,Furniture,Office Chair,5,488.96,2444.8
Fn654,05-02-2025,Richard James,Furniture,Bed Frame,3,531.18,1593.54
Fn655,15-02-2025,Christy Hunt,Furniture,Sofa,9,446.61,4019.49
Fn656,07-11-2024,Brittney Robertson,Furniture,Wardrobe,2,141.79,283.58
Fn657,10-10-2024,Patricia Oneal,Furniture,Wardrobe,7,69.91,489.37
Fn658,26-10-2024,Sylvia Davis,Furniture,Sofa,2,139.85,279.7
Fn659,30-09-2024,Joshua Kane,Furniture,Wardrobe,8,67.49,539.92
Fn660,02-01-2025,Tony Villa,Furniture,Recliner,9,883.94,7955.46
Fn661,14-05-2024,Sonya Johnson,Furniture,TV Stand,8,513.63,4109.04
Fn662,22-12-2024,Jeremy Peck,Furniture,Dining Table,10,101.3,1013
Fn663,03-02-2025,Alexis Henderson,Furniture,Bookshelf,7,356.83,2497.81
Fn664,26-04-2024,Katherine Williamson,Furniture,Sofa,7,379.09,2653.63
Fn665,21-04-2025,James Flores,Furniture,Sofa,4,781.52,3126.08
Fn666,17-07-2024,James Thomas,Furniture,Desk,3,111.02,333.06
Fn667,07-01-2025,Dr. Sarah Larsen,Furniture,Office Chair,4,129.14,516.56
Fn668,05-04-2025,Valerie Carlson DDS,Furniture,Recliner,3,330.04,990.12
Fn669,23-05-2024,Joshua Wiley,Furniture,Wardrobe,10,53.75,537.5
